caption_clean,image+caption_target,political_leaning,likes,retweet_count,comment_count,view_count,poster_follower_count,poster_frequency,total_posts,mentions,hashtags,urls,Positive,Neutral,Negative,Compound,Persons,Organizations,Locations,Nationalities/religiious groups,Date,topic_label,image_filename,comment_file,Post ID,URL to tweet,creation_date,poster_handle,poster_display_name
Don’t vote for #CommieKamala! #MAGA ,anti-harris,R,16,6,5,280,2334,101.29385474860337,90658,,"#CommieKamala!, #MAGA",,0.0,1.0,0.0,0.0,"['CommieKamala', 'MAGA']",[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\red_flag.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\red_flag.csv,1827905146027999298,https://x.com/jimmythemole001/status/1827905146027999298,Mon Aug 26 03:05:22 +0000 2024,jimmythemole001,"Michael P Ward, DO, Col, USAF (ret)"
I heard she might be boarding on the #TrumpTrain ? 🤔 What are your thoughts on? 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 $TRUMP for President. #Trump #Swifties4Trump #Trump2024 #UnityParty #MAGA #MAHA ,pro-trump,R,11,23,1,375,4565,2.3257142857142856,2442,,"#TrumpTrain, #Trump, #Swifties4Trump, #Trump2024, #UnityParty, #MAGA, #MAHA",,0.0,1.0,0.0,0.0,"['TrumpTrain', '🤔', '🇸', 'UnityParty', 'MAGA', 'MAHA']",['TRUMP'],[],[],"['🇺', '🇺', '🇺', '🇺', '🇺']",Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\trump_taylor.jpg,,1828540317076988258,https://x.com/trumpsolanacoin/status/1828540317076988258,Tue Aug 27 21:09:18 +0000 2024,trumpsolanacoin,$TRUMP
RT if you agree: To all you #MAGA praising #TuckerCarlson's interview of American Enemy Russian Dictator Putin need to get the actual fuck out of this country and go live with Putin. We won't fucking miss you one bit. ,anti-trump,D,4859,1870,3945,253095,38379,15.715183509301156,62515,,"#MAGA, #TuckerCarlson's",,0.157,0.699,0.144,-0.0872,"['MAGA', 'TuckerCarlson', 'Putin', 'Putin']",[],[],"['American', 'Russian']",[],Negative Candaite Sentiment,Twitter_Scrape\Target_Trump\Anti\Images\trump_leash.jpg,Twitter_Scrape\Target_Trump\Anti\Comments\trump_leash.csv,1755385693151379739,https://x.com/Geo_Is_Pissed/status/1755385693151379739,Thu Feb 08 00:18:57 +0000 2024,Geo_Is_Pissed,🇺🇸 Geo Is Still Pissed 🥥🌴🇺🇸🌊🌈🏳️‍⚧️🌎🐾🗳
"When America’s Hitler is trending, why you know its #Trump ",anti-trump,D,11,1,13,1903,380,7.028459273797841,7162,,#Trump,,0.0,1.0,0.0,0.0,"['Hitler', 'Trump']",[],['America'],[],[],Negative Candaite Sentiment,Twitter_Scrape\Target_Trump\Anti\Images\2025_nazi.jpg,Twitter_Scrape\Target_Trump\Anti\Comments\2025_nazi.csv,1835892011993543079,https://x.com/TrueZouse/status/1835892011993543079,Tue Sep 17 04:02:19 +0000 2024,TrueZouse,DocumentAmerica💙🌊🇺🇸🗽Amplifying Blue Voices
#TrumpIsACoward #TrumpIsAChicken #ChickenTrump #ChickenDon ,anti-trump,D,36,15,6,2239,7022,5.526227444397818,26338,,"#TrumpIsACoward, #TrumpIsAChicken, #ChickenTrump, #ChickenDon",,0.0,1.0,0.0,0.0,[],['ChickenDon'],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Anti\Images\trump_chicken.jpg,Twitter_Scrape\Target_Trump\Anti\Comments\trump_chicken.csv,1837809782125662425,https://x.com/BraidedImag6/status/1837809782125662425,Sun Sep 22 11:02:51 +0000 2024,BraidedImag6,The REAL BraidedImagination6
 Coming to America under a Harris regime! ,anti-harris,R,1172,191,101,69406,846253,23.96586282492953,76523,@elonmusk,,,0.0,1.0,0.0,0.0,['Harris'],['Coming to America'],[],[],[],Negative Candaite Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\harris_red_rally.png,Twitter_Scrape\Target_Harris\Anti\Comments\harris_red_rally.csv,1830657112231592314,https://x.com/ChuckCallesto/status/1830657112231592314,Mon Sep 02 17:20:42 +0000 2024,ChuckCallesto,Chuck Callesto
 Absolutely. ,anti-harris,R,1,1,0,37,6431,11.290813341135166,19296,@TruthorConseq12,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\communist_harris_extra.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\communist_harris_extra.csv,1824907754462663049,https://x.com/BillCar79944600/status/1824907754462663049,Sat Aug 17 20:34:48 +0000 2024,BillCar79944600,Bill Carey 🇺🇸
Repost for some delicious lib tears 🤭✨ #MAGA2024 #MAGA #Trump. ,pro-trump,R,1791,158,69,18886,8528,22.4,3360,,"#MAGA2024, #MAGA, #Trump.",,0.272,0.588,0.14,0.4215,"['MAGA', 'Trump']",['Repost'],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\MAGA_hat_beach.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\MAGA_hat_beach.csv,1854483772613255358,https://x.com/xoxoitsjanai/status/1854483772613255358,Thu Nov 07 11:19:20 +0000 2024,xoxoitsjanai,Janai Ramírez
 Vote vote vote ,pro-trump,R,15,1,0,1320,5725,26.98701298701299,2078,@charliekirk11,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\flag_boat.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\flag_boat.csv,1853834833551630842,https://x.com/LifeGodGunMemes/status/1853834833551630842,Tue Nov 05 16:20:41 +0000 2024,LifeGodGunMemes,Life God Gun Memes
" #TamponTim will encourage it, #CommieKamala will cackle. ",anti-harris,R,3,0,0,42,757,1.187972919155715,5966,@iAnonPatriot,"#TamponTim, #CommieKamala",,0.355,0.645,0.0,0.5106,['CommieKamala'],['TamponTim'],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\harris_bomb_smile.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_bomb_smile.csv,1852668735481356519,https://x.com/avoura/status/1852668735481356519,Sat Nov 02 11:07:02 +0000 2024,avoura,Free Your Mind
" Only children fear Obama, and for good reason 🤢 🤮 ",anti-harris,R,0,0,0,2,1122,6.529958677685951,6321,@RonFilipkowski,,,0.24,0.496,0.264,-0.0772,['Obama'],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\obama_handshake.jpg, N/A,1844644013497860403,https://x.com/MagikMike101/status/1844644013497860403/photo/1,Fri Oct 11 07:39:39 +0000 2024,MagikMike101,Magik Mike
 The free handouts from #HarrisWalz will continue until we have massive inflation AGAIN!!! ,anti-harris,R,9,3,0,168,3886,6.473338802296965,15782,@Hawkesbay69 @fundadorisback @FAFOtheFirst @JimOReilly1011 @MAGAMikey81 @Weston_102300 @janky_future @guster2022 @MaureenKea84577 @IMININC @liberaldetox @TheDreamBigUSA @BrentLeas @osteodoc01 @TheMozz2000 @SteveR0wlings @jlk4AU @JamesNewto134,#HarrisWalz,,0.258,0.742,0.0,0.6341,[],['HarrisWalz'],[],[],[],Politcal Social Network,Twitter_Scrape\Target_Harris\Anti\Images\handout.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\handout.csv,1837988815660892510,https://x.com/prsGarfieldsHat/status/1837988815660892510/photo/1,Sun Sep 22 22:54:16 +0000 2024,prsGarfieldsHat,President Garfield fears the return of #Inflation
 Great MEME!! But let's also remember we support #TrumpVanceKennedy2024 bc we cannot afford more inflation. #KamalaHarris is trying to fight housing affordability with . . . more inflation! ,anti-harris,R,1,0,0,23,3886,6.473338802296965,15782,@jjnjpan,"#TrumpVanceKennedy2024, #KamalaHarris",,0.215,0.68,0.105,0.5538,['KamalaHarris'],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\inflation.jpg,,1837962207612854413,https://x.com/prsGarfieldsHat/status/1837962207612854413/photo/1,Sun Sep 22 21:08:32 +0000 2024,prsGarfieldsHat,President Garfield fears the return of #Inflation
 Let's connect X FRIENDS IFBAP ,pro-trump,R,3,0,0,36,16110,47.17058823529412,16038,@tumaro17 @clark_kent10935,,,0.561,0.439,0.0,0.5904,[],[],[],[],[],Politcal Social Network,Twitter_Scrape\Target_Trump\Pro\Images\trump_washington_greet.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\trump_washington_greet.csv,1865411522865881456,https://x.com/clark_kent10935/status/1865411522865881456/photo/1,Sat Dec 07 15:02:19 +0000 2024,clark_kent10935,Clark Kent
 Mew News: A militia formed in Springfield and has just left Ohio to go help protect #Trump. #MAGA #TrumpAssassinationAttempt2 #TrumpAssassinationAttempt #FightFightFight ,pro-trump,R,0,0,0,65,37047,0.4259504862953139,1927,@Nichole05507742,"#Trump., #MAGA, #TrumpAssassinationAttempt2, #TrumpAssassinationAttempt, #FightFightFight",,0.227,0.773,0.0,0.6486,"['Trump', 'MAGA']",['TrumpAssassinationAttempt2 #TrumpAssassinationAttempt'],"['Springfield', 'Ohio']",[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\armed_cats.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\armed_cats.csv,1835753725190897696,https://x.com/Rowdy_House/status/1835753725190897696,Mon Sep 16 18:52:49 +0000 2024,Rowdy_House,This is Rowdy House (IFBAP-ASAP)
" He's talking about sending you into this war you and your warmonger buddies want to start, but I'm sure you think you're too privileged for that. ",anti-harris,R,1,0,0,62,2399,29.54486422668241,150147,@Liz_Cheney,,,0.232,0.614,0.154,0.3994,[],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\harris_war.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_war.csv,1852305500303691798,https://x.com/Tek_Roo/status/1852305500303691798/photo/1,Fri Nov 01 11:03:40 +0000 2024,Tek_Roo,Tek Roo 2028 🇺🇸
 Thanks Lloyd for the invite 👊🇺🇸🦅 Follow 👉 ,anti-harris,R,4,2,0,62,109909,106.53441682600382,111435,@lloydallred @JoeyT1010 @Hondamn1010 @bluefishspark @Merica197138 @MLilyjo @marijotrue @MAGA_Meme_Man @Florida_Daddy @lloydallred,,,0.474,0.526,0.0,0.5423,[],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\fossil.png,Twitter_Scrape\Target_Harris\Anti\Comments\fossil.csv,1868783202850292023,https://x.com/SChimamoto/status/1868783202850292023/photo/1,Mon Dec 16 22:20:10 +0000 2024,SChimamoto,shelby chimamoto🇺🇸🦅
🔴⚪🔵🔴⚪🔵🔴⚪🔵🔴⚪🔵 🔵WANT NEW FOLLOWERS? 🔴 🔴FOLLOW ME &amp; RETWEET🇺🇸⚪ ⚪REPLY WITH IFB 🔴🇺🇸⚪🇺🇸🔵 🔵I FOLLOW BACK ACTIVE 🇺🇸🔴 🔴FOLLOWERS!!🇺🇸🔴🇺🇸⚪🇺🇸⚪ ⚪#MAGA #Trump2024🔴🇺🇸⚪ 🔵#TRUMPTRAIN 🔴🇺🇸⚪🇺🇸🔵 ⚪FIGHT! 🇺🇸FIGHT!🇺🇸 FIGHT! 🔴 🔴⚪🔵🔴⚪🔵🔴⚪🔵🔴⚪🔵 ,pro-trump,R,175,78,172,4446,59211,31.096494272821936,89589,,#Trump2024🔴🇺🇸⚪,,0.144,0.752,0.104,0.3111,"['🇸', '🇸', '🇸', 'MAGA', '🇸', '🇸', '🇸', '🇸']","['⚪', '⚪REPLY', 'IFB', '⚪', '⚪FIGHT']",['⚪'],"['🇸', '🇸']",['🇺'],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\trump_light.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\trump_light.csv,1852507866462355828,https://x.com/MrJOHNWICK2/status/1852507866462355828/photo/1,Sat Nov 02 00:27:47 +0000 2024,MrJOHNWICK2,MARK WICK🇺🇸
😂😂😂😂😂😂😂😂😂😂😂😂 ,anti-harris,R,55,24,12,1084,59211,31.096494272821936,89589,,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\bite_collar.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\bite_collar.csv,1852023379232281021,https://x.com/MrJOHNWICK2/status/1852023379232281021/photo/1,Thu Oct 31 16:22:37 +0000 2024,MrJOHNWICK2,MARK WICK🇺🇸
Lying Kamala you are Fired ,anti-harris,R,30,8,4,628,59211,31.096494272821936,89589,,,,0.0,0.3,0.7,-0.7906,['Kamala'],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\crazy.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\crazy.csv,1854057412594221332,https://x.com/MrJOHNWICK2/status/1854057412594221332/photo/1,Wed Nov 06 07:05:08 +0000 2024,MrJOHNWICK2,MARK WICK🇺🇸
Lying Kamala will have to sleep with Ronald McDonald 😂😂😂😂 ,anti-harris,R,38,18,9,762,59211,31.096494272821936,89589,,,,0.0,0.726,0.274,-0.5267,"['Kamala', 'Ronald McDonald']",[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\mcdonald.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\mcdonald.csv,1855125567773065370,https://x.com/MrJOHNWICK2/status/1855125567773065370/photo/1,Sat Nov 09 05:49:36 +0000 2024,MrJOHNWICK2,MARK WICK🇺🇸
🔴⚪🔵🔴⚪🔵🔴⚪🔵🔴⚪🔵 🔵WANT NEW FOLLOWERS? 🔴 🔴FOLLOW ME &amp; RETWEET🇺🇸⚪ ⚪REPLY WITH IFB 🔴🇺🇸⚪🇺🇸🔵 🔵I FOLLOW BACK ACTIVE 🇺🇸🔴 🔴FOLLOWERS!!🇺🇸🔴🇺🇸⚪🇺🇸⚪ ⚪#MAGA #Trump2024🔴🇺🇸⚪ 🔵#TRUMPTRAIN 🔴🇺🇸⚪🇺🇸🔵 ⚪FIGHT! 🔵 FIGHT🔵 FIGHT! 🔴 🔴⚪🔵🔴⚪🔵🔴⚪🔵🔴⚪🔵 ,pro-trump,R,237,110,219,6930,59211,31.096494272821936,89589,,#Trump2024🔴🇺🇸⚪,,0.144,0.752,0.104,0.3111,"['🇸', '🇸', '🇸', 'MAGA', '🇸', '🇸']","['⚪', '⚪REPLY', 'IFB', '⚪', '⚪FIGHT']",['⚪'],"['🇸', '🇸']",['🇺'],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\lincon.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\lincon.csv,1855355629474377927,https://x.com/MrJOHNWICK2/status/1855355629474377927/photo/1,Sat Nov 09 21:03:47 +0000 2024,MrJOHNWICK2,MARK WICK🇺🇸
Our First Lady ,pro-trump,R,49,15,2,678,59211,31.096494272821936,89589,,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\1st_lady.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\1st_lady.csv,1856373691002872044,https://x.com/MrJOHNWICK2/status/1856373691002872044/photo/1,Tue Nov 12 16:29:12 +0000 2024,MrJOHNWICK2,MARK WICK🇺🇸
 I follow everyone back. United Patriots. Share and grow our network of patriotic friends. I love Jesus. ✅️✅️✅️ ✅️✅️✅️ #IFBAP 🇺🇸🇺🇸🇺🇸 ,pro-trump,R,1,0,0,19,12331,29.6340206185567,5749,@_AmaraL577 @AGuyOnTw_tter @EXCELLENTSALVIC @TomaisMac @TheFloridaMike @right_realDutch @bulldog_spirit2 @Eb67735B @ReaLtimes69 @CristalBr7 @emeraldTEC @OneTrueConsumer @momlifeinframes @827js @Vibes7363 @WhalenMona @rosejam181920 @bdonesem @Lord_God_Love,#IFBAP,,0.451,0.549,0.0,0.9062,"['Jesus', '️✅️✅️ ✅️✅️', '🇸']",['United Patriots'],[],[],"['🇺', '🇺']",Politcal Social Network,Twitter_Scrape\Target_Trump\Pro\Images\peanut_cheer.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\peanut_cheer.csv,1854649344235868425,https://x.com/Lord_God_Love/status/1854649344235868425/photo/1,Thu Nov 07 22:17:16 +0000 2024,Lord_God_Love,Lord God
 I follow everyone back. United Patriots. Share and grow our network of patriotic friends. I love Jesus. ✅️✅️✅️ ✅️✅️✅️ #IFBAP 🇺🇸🇺🇸🇺🇸 ,pro-trump,R,3,1,0,32,12331,29.6340206185567,5749,@DixieReLoadz @rubiconjay @DannyLew1956 @WhatDaFookNC @Schmidtster_17 @juliaev29499565 @Bluepit19651 @Pitpass @MericleGray @Lord_God_Love,#IFBAP,,0.451,0.549,0.0,0.9062,"['Jesus', '️✅️✅️ ✅️✅️', '🇸']",['United Patriots'],[],[],"['🇺', '🇺']",Politcal Social Network,Twitter_Scrape\Target_Trump\Pro\Images\wave.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\wave.csv,1854522775899119917,https://x.com/Lord_God_Love/status/1854522775899119917/photo/1,Thu Nov 07 13:54:19 +0000 2024,Lord_God_Love,Lord God
 ,pro-trump,R,2,0,0,50,12331,29.6340206185567,5749,@GuntherEagleman,,,0.0,0.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\america_last.jpg,,1854160887579291675,https://x.com/Lord_God_Love/status/1854160887579291675/photo/1,Wed Nov 06 13:56:18 +0000 2024,Lord_God_Love,Lord God
 ,pro-trump,R,3,0,1,113,12331,29.6340206185567,5749,@TuckerCarlson @shopaholicdivas,,,0.0,0.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\trump_kneel.jpg,,1853173368092008551,https://x.com/Lord_God_Love/status/1853173368092008551/photo/1,Sun Nov 03 20:32:15 +0000 2024,Lord_God_Love,Lord God
 ,pro-trump,R,31,8,0,833,12331,29.6340206185567,5749,@OliLondonTV @SDachsie,,,0.0,0.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\peanut_cropped.jpg,,1853172493462233255,https://x.com/Lord_God_Love/status/1853172493462233255/photo/1,Sun Nov 03 20:28:47 +0000 2024,Lord_God_Love,Lord God
" Thanks, my president. God bless you 🙏 🤍🕊 ",pro-trump,R,2,0,0,78,12331,29.6340206185567,5749,@realDonaldTrump,,,0.661,0.339,0.0,0.7783,['God'],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Trump\Pro\Images\trump_hug.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\trump_hug.csv,1852428096063820057,https://x.com/Lord_God_Love/status/1852428096063820057/photo/1,Fri Nov 01 19:10:49 +0000 2024,Lord_God_Love,Lord God
" We are together, my president, to rebuild the nation. 🇺🇸🙏🤍🕊 We will have a great nation again. 🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍 ",pro-trump,R,5,5,0,205,12331,29.6340206185567,5749,@realDonaldTrump,,,0.204,0.796,0.0,0.6249,['🇸🙏🤍🕊'],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\trump_truck.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\trump_truck.csv,1852573651842793564,https://x.com/Lord_God_Love/status/1852573651842793564/photo/1,Sat Nov 02 04:49:12 +0000 2024,Lord_God_Love,Lord God
 First free speech.👊👊👊 ,pro-trump,R,3,0,0,109,12331,29.6340206185567,5749,@elonmusk,,,0.623,0.377,0.0,0.5106,[],[],[],[],[],Politcal Social Network,Twitter_Scrape\Target_Trump\Pro\Images\elon_smile.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\elon_smile.csv,1852788892191363330,https://x.com/Lord_God_Love/status/1852788892191363330/photo/1,Sat Nov 02 19:04:29 +0000 2024,Lord_God_Love,Lord God
 We protect our pets. ,pro-trump,R,254,48,2,6527,12331,29.6340206185567,5749,@elonmusk,,,0.464,0.536,0.0,0.3818,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\run_duck.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\run_duck.csv,1852807414212645360,https://x.com/Lord_God_Love/status/1852807414212645360/photo/1,Sat Nov 02 20:18:05 +0000 2024,Lord_God_Love,Lord God
 ,pro-trump,R,3,1,0,63,12331,29.6340206185567,5749,@catturd2,,,0.0,0.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\trumpXpeanut.jpg,,1852893339944735179,https://x.com/Lord_God_Love/status/1852893339944735179/photo/1,Sun Nov 03 01:59:31 +0000 2024,Lord_God_Love,Lord God
" Thank you, Scott 🤍❤️🕊🇺🇸 Evil will not win. Vote Trump. Find red votes and let's vote. Together our light will overcome the darkness. ",pro-trump,R,9,3,1,236,12331,29.6340206185567,5749,@ScottPresler,,,0.081,0.613,0.306,-0.7889,"['Scott', 'Trump']",[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\jesusxpeanut.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\jesusxpeanut.csv,1853129173578990077,https://x.com/Lord_God_Love/status/1853129173578990077/photo/1,Sun Nov 03 17:36:39 +0000 2024,Lord_God_Love,Lord God
